metric,mean,std,min,max,median,count
num_vertices,7557.840909090909,5366.404107302385,946.0,20188.0,6546.0,88
num_faces,15109.21590909091,10782.57939229341,1892.0,40372.0,13088.0,88
k,30.0,0.0,30.0,30.0,30.0,88
pred_patch_extraction_ms,34.39525568187078,25.345297514993522,4.147400002693757,105.46900000190362,29.674350007553585,88
pred_inference_ms,28.200509091138056,18.86188621068963,4.560700006550178,99.34749998501502,21.79584999976214,88
pred_assembly_ms,14.926269319403218,8.27153141637544,3.9594999980181456,37.1261999825947,13.915799994720146,88
pred_total_ms,77.52203409241206,42.286013860580795,15.19550001830794,189.75539997336455,70.51114999921992,88
robust_total_ms,235.9023443191704,186.14178074481958,21.455699985381216,778.4758000052534,182.94795000110753,88
gt_assembly_ms,48.54608409104085,14.658560811691096,33.68439999758266,106.78339999867603,41.26459998951759,88
nelo_graph_tree_ms,167.76851818312107,110.81158031287214,26.019200013251975,483.60300000058487,133.85730001027696,88
nelo_inference_ms,104.01076250094444,75.10055629955373,47.59380000177771,368.6223999829963,67.21210000978317,88
nelo_assembly_ms,8.478744319290854,4.667253940853115,2.3030000156722963,21.127200016053393,8.095049997791648,88
nelo_total_ms,280.25802500335635,181.4086579126718,75.91600003070198,813.1036999984644,209.3046000081813,88
pred_eigvec_cos_top5,0.3887762455624482,0.26591751901169475,5.786134840846228e-06,0.9778031056253242,0.2878036826852406,88
pred_eigvec_cos_top10,0.2881804765017108,0.18513805990507484,0.03126321958387144,0.8075790732188567,0.2183874741477117,88
pred_eigvec_cos_top20,0.22622736628014495,0.12435396930613839,0.04789724928545549,0.6221283907484388,0.1978569998176965,88
pred_eigvec_cos_top50,0.16311014232157212,0.08315320147464404,0.04327674017068494,0.41821557714812063,0.14601325171258214,88
pred_eigvec_cos_all,0.1508520736135165,0.07566665835440815,0.047819994860713644,0.3959436679568472,0.13542037590476622,88
pred_eigvec_cos_0,0.5815483867971234,0.3937546693062818,4.084403320362699e-08,0.9999999999995699,0.5626786338036126,88
pred_eigvec_cos_1,0.40361809984721525,0.35015429445303886,1.384561603725175e-08,0.9983184515883409,0.30470470544023714,88
pred_eigvec_cos_2,0.3470166446479364,0.35387351240608184,2.0161042064766757e-06,0.9981127855163825,0.17488621000468996,88
pred_eigvec_cos_3,0.3083263844765598,0.3379318771887942,2.2731436671089433e-06,0.9993937523768021,0.17551014101059625,88
pred_eigvec_cos_4,0.30337171204340624,0.305960836179023,2.857336374826484e-07,0.9929996732111179,0.17844932958304965,88
